iter	Passed	Remaining
0	61	15814
1	70	9040
2	80	6828
3	90	5694
4	100	5069
5	109	4588
6	117	4200
7	127	3973
8	138	3806
9	148	3670
10	158	3553
11	169	3463
12	183	3440
13	196	3406
14	207	3353
15	218	3287
16	228	3231
17	239	3185
18	249	3128
19	259	3080
20	270	3044
21	280	2996
22	290	2950
23	298	2897
24	307	2857
25	316	2814
26	324	2768
27	333	2724
28	340	2676
29	348	2635
30	354	2584
31	362	2546
32	368	2502
33	376	2469
34	384	2437
35	391	2405
36	399	2378
37	409	2360
38	419	2344
39	429	2328
40	437	2307
41	446	2287
42	454	2263
43	463	2241
44	470	2218
45	478	2196
46	486	2173
47	494	2153
48	502	2134
49	510	2112
50	517	2090
51	524	2067
52	531	2047
53	538	2023
54	545	2004
55	553	1985
56	560	1967
57	568	1951
58	576	1935
59	584	1920
60	591	1901
61	599	1884
62	607	1869
63	613	1851
64	621	1836
65	629	1821
66	637	1808
67	645	1794
68	652	1778
69	660	1765
70	667	1747
71	674	1733
72	681	1718
73	689	1705
74	695	1688
75	703	1676
76	712	1665
77	721	1656
78	730	1645
79	739	1636
80	747	1624
81	755	1612
82	762	1599
83	770	1586
84	777	1573
85	785	1561
86	793	1551
87	801	1538
88	809	1527
89	816	1515
90	823	1502
91	830	1490
92	837	1476
93	844	1463
94	850	1450
95	858	1439
96	865	1426
97	872	1415
98	878	1402
99	886	1392
100	894	1381
101	902	1370
102	909	1359
103	916	1348
104	924	1337
105	930	1325
106	937	1313
107	943	1302
108	951	1291
109	958	1280
110	966	1271
111	974	1261
112	983	1252
113	991	1244
114	1000	1234
115	1008	1225
116	1015	1214
117	1021	1203
118	1028	1192
119	1035	1181
120	1042	1171
121	1048	1160
122	1055	1150
123	1062	1139
124	1069	1129
125	1076	1119
126	1084	1110
127	1091	1099
128	1098	1090
129	1105	1080
130	1113	1070
131	1121	1061
132	1128	1051
133	1135	1042
134	1141	1031
135	1149	1022
136	1156	1013
137	1164	1004
138	1172	995
139	1180	986
140	1188	977
141	1196	968
142	1204	959
143	1210	950
144	1218	941
145	1226	932
146	1234	923
147	1242	915
148	1252	907
149	1263	901
150	1273	894
151	1285	888
152	1294	880
153	1303	871
154	1314	865
155	1323	856
156	1333	849
157	1343	842
158	1353	833
159	1362	825
160	1369	816
161	1377	808
162	1385	799
163	1392	789
164	1400	780
165	1406	771
166	1414	762
167	1422	753
168	1430	744
169	1438	735
170	1445	726
171	1452	717
172	1459	708
173	1467	700
174	1474	691
175	1483	682
176	1491	674
177	1497	664
178	1505	656
179	1511	646
180	1519	638
181	1526	628
182	1533	620
183	1540	611
184	1548	602
185	1556	593
186	1563	585
187	1571	576
188	1578	568
189	1586	559
190	1594	550
191	1602	542
192	1609	533
193	1617	525
194	1625	516
195	1632	508
196	1639	499
197	1646	490
198	1654	482
199	1661	473
200	1668	464
201	1677	456
202	1684	448
203	1692	439
204	1701	431
205	1710	423
206	1719	415
207	1730	407
208	1741	399
209	1750	391
210	1759	383
211	1769	375
212	1778	367
213	1787	359
214	1797	351
215	1805	342
216	1813	334
217	1820	325
218	1827	317
219	1835	308
220	1843	300
221	1851	291
222	1858	283
223	1866	274
224	1875	266
225	1883	258
226	1891	249
227	1900	241
228	1907	233
229	1916	224
230	1923	216
231	1930	208
232	1938	199
233	1945	191
234	1954	182
235	1962	174
236	1970	166
237	1978	157
238	1984	149
239	1992	141
240	2000	132
241	2008	124
242	2016	116
243	2023	107
244	2030	99
245	2037	91
246	2044	82
247	2050	74
248	2058	66
249	2065	57
250	2074	49
251	2083	41
252	2089	33
253	2098	24
254	2105	16
255	2113	8
256	2119	0
