iter	Passed	Remaining
0	26	6312
1	54	6416
2	79	6254
3	106	6248
4	133	6226
5	160	6249
6	186	6177
7	237	6865
8	263	6723
9	287	6580
10	312	6483
11	336	6363
12	360	6263
13	384	6183
14	408	6099
15	434	6049
16	458	5981
17	481	5916
18	506	5869
19	530	5811
20	555	5769
21	580	5728
22	605	5682
23	630	5649
24	655	5607
25	679	5570
26	705	5537
27	730	5505
28	754	5464
29	779	5429
30	803	5394
31	828	5360
32	852	5319
33	876	5287
34	900	5249
35	925	5218
36	951	5194
37	978	5175
38	1003	5144
39	1026	5106
40	1050	5072
41	1078	5056
42	1105	5040
43	1132	5016
44	1160	5002
45	1185	4974
46	1211	4949
47	1236	4920
48	1259	4884
49	1285	4859
50	1310	4830
51	1335	4801
52	1361	4777
53	1387	4754
54	1413	4729
55	1437	4696
56	1461	4665
57	1486	4638
58	1511	4610
59	1536	4584
60	1560	4553
61	1585	4526
62	1610	4498
63	1627	4450
64	1650	4417
65	1673	4387
66	1697	4358
67	1722	4330
68	1745	4300
69	1770	4274
70	1795	4247
71	1820	4222
72	1838	4180
73	1863	4156
74	1888	4130
75	1913	4104
76	1939	4079
77	1961	4049
78	1986	4022
79	2011	3997
80	2034	3968
81	2059	3942
82	2083	3916
83	2106	3887
84	2132	3863
85	2157	3839
86	2182	3813
87	2208	3789
88	2232	3762
89	2256	3736
90	2281	3709
91	2305	3684
92	2330	3657
93	2355	3633
94	2378	3605
95	2403	3579
96	2427	3553
97	2452	3527
98	2475	3500
99	2499	3474
100	2517	3439
101	2542	3415
102	2567	3390
103	2592	3365
104	2619	3342
105	2644	3317
106	2668	3291
107	2693	3266
108	2717	3241
109	2742	3216
110	2767	3191
111	2792	3166
112	2816	3140
113	2839	3112
114	2862	3086
115	2886	3060
116	2909	3033
117	2932	3007
118	2956	2981
119	2980	2955
120	3004	2929
121	3028	2904
122	3052	2879
123	3077	2853
124	3085	2814
125	3110	2789
126	3135	2765
127	3161	2741
128	3186	2716
129	3210	2691
130	3234	2666
131	3258	2641
132	3281	2615
133	3305	2589
134	3328	2564
135	3352	2539
136	3378	2515
137	3401	2489
138	3423	2463
139	3447	2438
140	3471	2412
141	3496	2388
142	3519	2362
143	3543	2337
144	3568	2313
145	3592	2288
146	3616	2263
147	3642	2239
148	3668	2215
149	3694	2192
150	3719	2167
151	3742	2142
152	3765	2116
153	3791	2092
154	3816	2068
155	3839	2043
156	3862	2017
157	3887	1992
158	3910	1967
159	3936	1943
160	3960	1918
161	3984	1893
162	4008	1868
163	4032	1844
164	4057	1819
165	4081	1794
166	4105	1770
167	4128	1744
168	4153	1720
169	4177	1695
170	4201	1670
171	4227	1646
172	4252	1622
173	4277	1597
174	4299	1572
175	4324	1547
176	4347	1523
177	4373	1498
178	4397	1474
179	4421	1449
180	4445	1424
181	4469	1399
182	4492	1374
183	4517	1350
184	4540	1325
185	4564	1300
186	4588	1276
187	4613	1251
188	4638	1227
189	4662	1202
190	4687	1178
191	4712	1153
192	4736	1128
193	4761	1104
194	4786	1080
195	4810	1055
196	4836	1031
197	4861	1006
198	4885	982
199	4909	957
200	4932	932
201	4956	907
202	4981	883
203	5005	858
204	5029	834
205	5053	809
206	5076	784
207	5101	760
208	5126	735
209	5150	711
210	5174	686
211	5197	662
212	5222	637
213	5246	612
214	5272	588
215	5275	561
216	5300	537
217	5324	512
218	5346	488
219	5370	463
220	5393	439
221	5416	414
222	5442	390
223	5467	366
224	5490	341
225	5516	317
226	5540	292
227	5564	268
228	5588	244
229	5612	219
230	5638	195
231	5639	170
232	5642	145
233	5667	121
234	5691	96
235	5716	72
236	5741	48
237	5766	24
238	5791	0
