iter	Passed	Remaining
0	47	11196
1	91	10892
2	135	10680
3	180	10621
4	225	10567
5	270	10486
6	313	10397
7	357	10317
8	397	10166
9	442	10141
10	487	10099
11	530	10029
12	571	9938
13	614	9870
14	656	9801
15	700	9756
16	743	9706
17	782	9612
18	828	9587
19	870	9535
20	913	9481
21	956	9438
22	1000	9393
23	1044	9353
24	1093	9363
25	1177	9647
26	1223	9606
27	1264	9526
28	1307	9468
29	1350	9408
30	1394	9359
31	1438	9307
32	1481	9247
33	1523	9188
34	1563	9111
35	1606	9057
36	1649	9004
37	1690	8943
38	1736	8902
39	1777	8841
40	1821	8794
41	1864	8744
42	1899	8658
43	1942	8608
44	1985	8557
45	2029	8516
46	2075	8476
47	2119	8435
48	2162	8386
49	2205	8338
50	2248	8289
51	2291	8242
52	2336	8200
53	2379	8151
54	2422	8103
55	2465	8058
56	2508	8010
57	2549	7955
58	2593	7911
59	2636	7866
60	2681	7824
61	2725	7780
62	2770	7738
63	2814	7694
64	2856	7645
65	2899	7600
66	2942	7553
67	2987	7511
68	3030	7465
69	3076	7427
70	3121	7385
71	3166	7343
72	3211	7303
73	3255	7258
74	3298	7212
75	3341	7167
76	3384	7119
77	3428	7075
78	3472	7032
79	3515	6987
80	3560	6946
81	3602	6897
82	3648	6857
83	3691	6811
84	3733	6764
85	3778	6722
86	3822	6678
87	3866	6633
88	3910	6591
89	3953	6544
90	3997	6501
91	4041	6457
92	4084	6412
93	4129	6369
94	4172	6324
95	4216	6281
96	4260	6237
97	4312	6204
98	4359	6165
99	4406	6124
100	4450	6081
101	4495	6038
102	4534	5987
103	4567	5928
104	4596	5866
105	4626	5804
106	4655	5743
107	4688	5687
108	4721	5631
109	4753	5574
110	4785	5518
111	4818	5463
112	4848	5406
113	4880	5351
114	4911	5296
115	4941	5239
116	4974	5186
117	5003	5130
118	5044	5086
119	5085	5042
120	5119	4992
121	5149	4938
122	5178	4883
123	5208	4830
124	5240	4778
125	5280	4736
126	5323	4694
127	5367	4654
128	5411	4614
129	5454	4573
130	5499	4533
131	5543	4493
132	5589	4454
133	5632	4413
134	5677	4373
135	5722	4334
136	5768	4294
137	5812	4253
138	5853	4211
139	5897	4170
140	5942	4130
141	5985	4088
142	6026	4045
143	6060	3998
144	6104	3957
145	6149	3917
146	6194	3876
147	6239	3836
148	6281	3794
149	6325	3753
150	6370	3712
151	6414	3671
152	6459	3630
153	6501	3588
154	6544	3546
155	6587	3504
156	6629	3462
157	6674	3421
158	6718	3380
159	6761	3338
160	6805	3297
161	6850	3255
162	6893	3214
163	6936	3172
164	6978	3129
165	7023	3088
166	7067	3047
167	7111	3005
168	7145	2959
169	7195	2920
170	7240	2879
171	7286	2838
172	7330	2796
173	7370	2753
174	7412	2710
175	7455	2668
176	7498	2626
177	7543	2585
178	7587	2543
179	7631	2501
180	7672	2458
181	7717	2416
182	7754	2373
183	7798	2331
184	7841	2288
185	7884	2246
186	7926	2204
187	7968	2161
188	8009	2118
189	8053	2077
190	8096	2034
191	8138	1992
192	8183	1950
193	8214	1905
194	8260	1863
195	8303	1821
196	8348	1779
197	8391	1737
198	8434	1695
199	8479	1653
200	8521	1611
201	8565	1568
202	8610	1527
203	8653	1484
204	8698	1442
205	8742	1400
206	8785	1358
207	8829	1315
208	8870	1273
209	8914	1231
210	8956	1188
211	8992	1145
212	9035	1102
213	9078	1060
214	9120	1018
215	9164	975
216	9207	933
217	9252	891
218	9295	848
219	9338	806
220	9371	763
221	9413	720
222	9456	678
223	9497	635
224	9540	593
225	9583	551
226	9626	508
227	9670	466
228	9713	424
229	9757	381
230	9801	339
231	9844	297
232	9888	254
233	9932	212
234	9976	169
235	10020	127
236	10061	84
237	10106	42
238	10150	0
