iter	Logloss
0	0.3106044983
1	0.1397984714
2	0.06669565794
3	0.03357460259
4	0.01713705461
5	0.009992908323
6	0.006320856285
7	0.004117680831
8	0.002891483413
9	0.002182592938
10	0.001700021866
11	0.001310177978
12	0.001030436116
13	0.0008516447586
14	0.0007270096807
15	0.0006347184033
16	0.0005439035768
17	0.0004732542998
18	0.000454516701
19	0.0004367279471
20	0.0003868291218
21	0.0003663629542
22	0.0003408970735
23	0.0003408970735
24	0.0003408970735
25	0.000340886595
26	0.0003241859558
27	0.0003241907907
28	0.0003113050432
29	0.0003113050432
30	0.0003113317871
31	0.0002994790716
32	0.0002993557448
33	0.000289832597
34	0.000289832597
35	0.000279218997
36	0.000279218997
37	0.000279185791
38	0.000273842837
39	0.000273842837
40	0.0002737795554
41	0.0002738003334
42	0.0002737903809
43	0.0002737903809
44	0.0002737903809
45	0.0002737474548
46	0.0002688155887
47	0.0002688155887
48	0.0002646106094
49	0.0002645211395
50	0.0002645579416
51	0.0002645866525
52	0.0002603017328
53	0.0002603017328
54	0.0002603017328
55	0.0002603017328
56	0.0002602421048
57	0.0002602421048
58	0.0002602421048
59	0.0002603054295
60	0.0002557921032
61	0.0002557921032
62	0.0002557921032
63	0.0002557640719
64	0.0002556581806
65	0.0002556581806
66	0.0002514474529
67	0.0002514234043
68	0.0002514234043
69	0.0002514893686
70	0.0002514893686
71	0.0002514893686
72	0.0002514893686
73	0.0002514893686
74	0.0002513933646
75	0.0002514284873
76	0.0002514867255
77	0.0002514867255
78	0.0002514867255
79	0.0002514867255
80	0.0002514202667
81	0.0002514202667
82	0.0002514202667
83	0.0002513971301
84	0.0002514194023
85	0.0002514194023
86	0.0002513800974
87	0.0002513454674
88	0.0002513471629
89	0.0002513471629
90	0.0002513471629
91	0.0002513471629
92	0.0002513471629
93	0.0002513014301
94	0.0002513014301
95	0.0002513014301
96	0.0002513014301
97	0.0002514032758
98	0.0002513222296
99	0.0002513222296
100	0.0002513222296
101	0.0002513136692
102	0.0002513076616
103	0.0002513189029
104	0.000251328116
105	0.000251328116
106	0.000251328116
107	0.0002513198738
108	0.0002513198738
109	0.0002513211576
110	0.0002513211576
111	0.0002512403434
112	0.000251279037
113	0.000251279037
114	0.000251279037
115	0.000251347283
116	0.000251347283
117	0.000251347283
118	0.0002512689249
119	0.0002512689249
120	0.0002512629267
121	0.0002512324321
122	0.0002512956813
123	0.0002512956813
124	0.0002512404855
125	0.0002512404855
126	0.0002512404855
127	0.0002512450597
128	0.0002512732114
129	0.0002512732114
130	0.0002511679772
131	0.0002512099414
132	0.0002512138593
133	0.0002512138593
134	0.0002512138593
135	0.0002512138593
136	0.000251205146
137	0.000251205146
138	0.000251205146
139	0.0002511641132
140	0.0002509618422
141	0.0002509618422
142	0.0002512193487
143	0.0002511323493
144	0.0002511323493
145	0.0002511323493
146	0.0002511771399
147	0.0002511771399
148	0.0002511771399
149	0.0002511771399
150	0.000251190814
151	0.000251190814
152	0.000251190814
153	0.000251190814
154	0.000251190814
155	0.000251190814
156	0.000251190814
157	0.000251190814
158	0.000251190814
159	0.000251190814
160	0.000251190814
161	0.000251190814
162	0.000251190814
163	0.000251190814
164	0.000251190814
165	0.000251190814
166	0.000251190814
167	0.000251190814
168	0.000251190814
169	0.000251190814
170	0.000251190814
171	0.000251190814
172	0.000251190814
173	0.000251190814
174	0.000251190814
175	0.000251190814
176	0.000251190814
177	0.000251190814
178	0.000251190814
179	0.000251190814
180	0.000251190814
181	0.000251190814
182	0.000251190814
183	0.000251190814
184	0.000251190814
185	0.000251190814
186	0.000251190814
187	0.000251190814
188	0.000251190814
189	0.000251190814
190	0.000251190814
191	0.000251190814
192	0.000251190814
193	0.000251190814
194	0.000251190814
195	0.000251190814
196	0.000251190814
197	0.000251190814
198	0.000251190814
199	0.000251190814
200	0.000251190814
201	0.000251190814
202	0.000251190814
203	0.000251190814
204	0.000251190814
205	0.000251190814
206	0.000251190814
207	0.000251190814
208	0.000251190814
209	0.000251190814
210	0.000251190814
211	0.000251190814
212	0.000251190814
213	0.000251190814
214	0.000251190814
215	0.000251190814
216	0.000251190814
217	0.000251190814
218	0.000251190814
219	0.000251190814
220	0.000251190814
221	0.000251190814
222	0.000251190814
223	0.000251190814
224	0.000251190814
225	0.000251190814
226	0.000251190814
227	0.000251190814
228	0.000251190814
229	0.000251190814
230	0.000251190814
231	0.000251190814
232	0.000251190814
233	0.000251190814
234	0.000251190814
235	0.000251190814
236	0.000251190814
237	0.000251190814
238	0.000251190814
239	0.000251190814
240	0.000251190814
241	0.000251190814
242	0.000251190814
243	0.000251190814
244	0.000251190814
245	0.000251190814
246	0.000251190814
247	0.000251190814
248	0.000251190814
249	0.000251190814
250	0.000251190814
251	0.000251190814
252	0.000251190814
253	0.000251190814
254	0.000251190814
255	0.000251190814
256	0.000251190814
