iter	RMSE
0	0.8266162508
1	0.7869025597
2	0.7591595674
3	0.7345243111
4	0.7149746564
5	0.6984575856
6	0.6826377396
7	0.6723279001
8	0.6613706272
9	0.6517016505
10	0.6447234909
11	0.6338426335
12	0.6294556935
13	0.6215392413
14	0.6175577474
15	0.6137214936
16	0.6075315674
17	0.6011006643
18	0.5945550577
19	0.5924024719
20	0.5890529086
21	0.5857962825
22	0.5823597093
23	0.5801147527
24	0.5772761089
25	0.5752381805
26	0.5690198821
27	0.5663765779
28	0.5656602376
29	0.5619736355
30	0.5584165371
31	0.5510431355
32	0.5483843919
33	0.5469660106
34	0.5421802745
35	0.5383515515
36	0.532482654
37	0.5300616676
38	0.5276331642
39	0.5245277635
40	0.5223526229
41	0.5207521873
42	0.5176399081
43	0.5128172774
44	0.5099324844
45	0.5081463995
46	0.5066271799
47	0.5050072814
48	0.5028057572
49	0.4999273819
50	0.4963739741
51	0.4957814324
52	0.4942510565
53	0.4903056505
54	0.4873338322
55	0.485763242
56	0.4844162578
57	0.4821393881
58	0.4802728041
59	0.4787861032
60	0.4778863471
61	0.4751512429
62	0.4739676822
63	0.4722268533
64	0.4698246767
65	0.4658497145
66	0.4633447065
67	0.4627006029
68	0.4596442554
69	0.4551873827
70	0.451061123
71	0.4479572564
72	0.4450176346
73	0.4447566828
74	0.4437439478
75	0.4404443427
76	0.4392184392
77	0.4374516555
78	0.4348399732
79	0.4324337202
80	0.4272485258
81	0.4266268877
82	0.4218743405
83	0.4205143196
84	0.4190026438
85	0.4157888947
86	0.4140370524
87	0.4116699631
88	0.4092665763
89	0.4087796864
90	0.4066734886
91	0.4041604343
92	0.4035897549
93	0.4027663773
94	0.4018789025
95	0.4006406551
96	0.3993840152
97	0.396916843
98	0.3961314917
99	0.3951885205
100	0.3947648397
101	0.3915996392
102	0.3896299372
103	0.3855932993
104	0.3840060749
105	0.3797951057
106	0.3767160477
107	0.3747177928
108	0.3721663382
109	0.3703893476
110	0.3676667714
111	0.3655226187
112	0.3623991208
113	0.3592530927
114	0.3564196836
115	0.354018867
116	0.3533189851
117	0.351305961
118	0.3492314028
119	0.3479788408
120	0.3457460464
121	0.3450139378
122	0.3434414355
123	0.340008094
124	0.3398659908
125	0.3383764841
126	0.3377929355
127	0.3368775747
128	0.3355541348
129	0.3333092054
130	0.3313310304
131	0.3302102628
132	0.3289109143
133	0.326392483
134	0.3251799787
135	0.3238555589
136	0.323077865
137	0.3206702087
138	0.3193339593
139	0.3173001353
140	0.3152211976
141	0.3144359009
142	0.3129378322
143	0.3121101427
144	0.3097819572
145	0.3091515261
146	0.3081864405
147	0.3065522932
148	0.3040888086
149	0.3027135449
150	0.3005652299
151	0.2997826899
152	0.2963240162
153	0.2944609645
154	0.2933802046
155	0.2918544794
156	0.2909657765
157	0.2884875481
158	0.2873319489
159	0.2857905235
160	0.2838859208
161	0.2815911135
162	0.2806036203
163	0.279203118
164	0.2771336049
165	0.2754526408
166	0.2736056049
167	0.2728497428
168	0.2714477739
169	0.2708478633
170	0.2687319587
171	0.2676913824
172	0.2662410802
173	0.2648798834
174	0.263573424
175	0.2626897165
176	0.2609646266
177	0.2601290601
178	0.258433229
179	0.2567584795
180	0.2559808163
181	0.2548716886
182	0.254055772
183	0.2523157164
184	0.2512875265
185	0.2506146989
186	0.250284184
187	0.2483345912
188	0.247004992
189	0.2456112329
190	0.244631328
191	0.2437301643
192	0.2417702176
193	0.240044644
194	0.2389733063
195	0.237483093
196	0.2355378495
197	0.2354943246
198	0.2345595155
199	0.2331135302
200	0.2317463463
201	0.2301535959
202	0.228996039
203	0.2274373841
204	0.226180309
205	0.2250417274
206	0.2228574633
207	0.2220265618
208	0.2212669597
209	0.2200397967
210	0.2190265729
211	0.2187290097
212	0.217739119
213	0.2169660759
214	0.2163093806
215	0.2158862087
216	0.2146266538
217	0.2142329928
218	0.2138089486
219	0.2134365853
220	0.2128769548
221	0.2110288945
222	0.2101916724
223	0.2090658616
224	0.2077430524
225	0.2063900856
226	0.2053731128
227	0.2040595192
228	0.2033816665
229	0.2024106063
230	0.2002151425
231	0.2001875799
232	0.2001580521
233	0.1997641349
234	0.1987463996
235	0.1975840897
236	0.1967416781
237	0.1960774594
238	0.1948329521
