iter	Logloss
0	0.3496808398
1	0.196746331
2	0.09566147539
3	0.05848471646
4	0.03808519856
5	0.02445042715
6	0.01694435276
7	0.01242493716
8	0.01088563943
9	0.009382855085
10	0.007523057723
11	0.006686438739
12	0.00599208309
13	0.005593178661
14	0.004893867987
15	0.004701610693
16	0.00435132034
17	0.004152656214
18	0.003679477745
19	0.003316453641
20	0.003019405659
21	0.002926532107
22	0.002697265305
23	0.002637022761
24	0.002477527289
25	0.002222144538
26	0.002160456757
27	0.00211570146
28	0.0019445255
29	0.00188029411
30	0.001736822181
31	0.001662695736
32	0.001619962595
33	0.001487705292
34	0.001458741913
35	0.001362854282
36	0.001328736185
37	0.001254712429
38	0.001197067755
39	0.001165602088
40	0.001148948372
41	0.001115630151
42	0.001082781764
43	0.001002616985
44	0.0009595470076
45	0.0009283417291
46	0.0009283466615
47	0.0009283136899
48	0.0009120173448
49	0.0009119426345
50	0.0009119174186
51	0.0009119047289
52	0.0008820571093
53	0.000867720903
54	0.0008498259055
55	0.0008247858549
56	0.0007843894649
57	0.0007300275544
58	0.0007300275544
59	0.0007063136793
60	0.0007063277008
61	0.000684240083
62	0.0006842460759
63	0.0006842460759
64	0.0006687708367
65	0.0006687708367
66	0.0006410796556
67	0.0006181971133
68	0.0006181675267
69	0.0006181675267
70	0.0006181510738
71	0.0006181510738
72	0.0006181174553
73	0.0006181174553
74	0.0006181339957
75	0.0005933475582
76	0.000587306983
77	0.0005872531469
78	0.0005872782715
79	0.0005872782715
80	0.0005872819814
81	0.0005872644402
82	0.0005872800104
83	0.0005872662096
84	0.0005872472568
85	0.0005872404077
86	0.0005872549772
87	0.0005742179009
88	0.0005742375017
89	0.0005742375017
90	0.0005741839523
91	0.0005741839523
92	0.0005741718104
93	0.0005741718104
94	0.0005742185741
95	0.0005741363249
96	0.0005741378709
97	0.0005741351122
98	0.0005741244582
99	0.0005741148232
100	0.0005740903631
101	0.0005741061641
102	0.0005740801378
103	0.0005740719799
104	0.0005740719799
105	0.0005740414051
106	0.0005740516444
107	0.0005740098501
108	0.0005740466826
109	0.0005739960797
110	0.0005739943218
111	0.0005739943218
112	0.0005739943218
113	0.0005739942433
114	0.0005739722009
115	0.0005739530628
116	0.0005739447565
117	0.0005739447565
118	0.0005739447565
119	0.0005739555779
120	0.0005739413738
121	0.0005739146081
122	0.0005738960941
123	0.0005739218845
124	0.0005739218845
125	0.0005739218845
126	0.0005739218845
127	0.0005739218845
128	0.0005739218845
129	0.0005739218845
130	0.0005739218845
131	0.0005738659595
132	0.0005738701957
133	0.0005738701957
134	0.0005738343752
135	0.0005738343752
136	0.0005738343752
137	0.0005738343752
138	0.0005738343752
139	0.0005738343752
140	0.0005738409477
141	0.0005738409477
142	0.0005738248791
143	0.0005738248791
144	0.0005738248791
145	0.0005738248791
146	0.0005738248791
147	0.0005738248791
148	0.0005738248791
149	0.0005738248791
150	0.0005738248791
151	0.0005738248791
152	0.0005738248791
153	0.0005738248791
154	0.0005738248791
155	0.0005738248791
156	0.0005738248791
157	0.0005738248791
158	0.0005738248791
159	0.0005738248791
160	0.0005738248791
161	0.0005738248791
162	0.0005738248791
163	0.0005738248791
164	0.0005738248791
165	0.0005738248791
166	0.0005738248791
167	0.0005738248791
168	0.0005738248791
169	0.0005738248791
170	0.0005738248791
171	0.0005738248791
172	0.0005738248791
173	0.0005738248791
174	0.0005738248791
175	0.0005738248791
176	0.0005738248791
177	0.0005738248791
178	0.0005738248791
179	0.0005738248791
180	0.0005738248791
181	0.0005738248791
182	0.0005738248791
183	0.0005738248791
184	0.0005738248791
185	0.0005738248791
186	0.0005738248791
187	0.0005738248791
188	0.0005738248791
189	0.0005738248791
190	0.0005738248791
191	0.0005738248791
192	0.0005738248791
193	0.0005738248791
194	0.0005738248791
195	0.0005738248791
196	0.0005738248791
197	0.0005738248791
198	0.0005738248791
199	0.0005738248791
200	0.0005738248791
201	0.0005738248791
202	0.0005738248791
203	0.0005738248791
204	0.0005738248791
205	0.0005738248791
206	0.0005738248791
207	0.0005738248791
208	0.0005738248791
209	0.0005738248791
210	0.0005738248791
211	0.0005738248791
212	0.0005738248791
213	0.0005738248791
214	0.0005738248791
215	0.0005738248791
216	0.0005738248791
217	0.0005738248791
218	0.0005738248791
219	0.0005738248791
220	0.0005738248791
221	0.0005738248791
222	0.0005738248791
223	0.0005738248791
224	0.0005738248791
225	0.0005738248791
226	0.0005738248791
227	0.0005738248791
228	0.0005738248791
229	0.0005738248791
230	0.0005738248791
231	0.0005738248791
232	0.0005738248791
233	0.0005738248791
234	0.0005738248791
235	0.0005738248791
236	0.0005738248791
237	0.0005738248791
238	0.0005738248791
239	0.0005738248791
240	0.0005738248791
241	0.0005738248791
242	0.0005738248791
243	0.0005738248791
244	0.0005738248791
245	0.0005738248791
246	0.0005738248791
247	0.0005738248791
248	0.0005738248791
249	0.0005738248791
250	0.0005738248791
251	0.0005738248791
252	0.0005738248791
253	0.0005738248791
254	0.0005738248791
255	0.0005738248791
256	0.0005738248791
