UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654767795,19.75,50.86,210.0,400.0,13150,20058,939.631,1.12,1.16,7.72,1.203,0.027,True
1654762945,18.120111638519894,50.509330168880645,0.0014885135985591713,400.0,13137,20036,939.595,0.5000223277039784,0.5100297702719712,3.41018606419982,0.5320290260151719,0.01200074425679928,False
1654735556,20.457,53.18,2.0,400.0,13191,20124,939.604,0.81,0.84,5.55,0.866,0.02,False
1654763444,17.39641155225442,51.84832491034627,25.41763795376085,400.0,13137,20036,939.6459323362486,0.8019412068207972,0.8319412068207971,5.5106766375143845,0.8596500257976776,0.01909706034103986,False
1654780773,24.57,53.48,1172.0,400.0,12930,19436,938.656,1.59,1.66,10.97,1.71,0.039,True
1655124499,26.88310437385456,45.02411093027282,25.674843790908586,424.8834374727276,12842,20752,937.5782760934636,2.006012496727313,2.080429684090951,13.78441872763664,2.1500799965091337,0.04865031241818282,False
1654763421,19.55,48.02,7.0,400.0,13158,20052,939.628,0.87,0.0,5.97,0.932,0.021,False
1654735741,18.530371691146797,53.29187058845441,32.0,400.0,13191,20123,939.6084100735335,1.0575779411856001,1.0975779411856001,7.293045588299202,1.1373357353041602,0.02537889705928001,False
1654745915,20.28,52.31,1078.0,566.0,12824,19463,939.007,1.84,1.91,12.68,1.977,0.045,True
1654756140,-21.165,49.41,1373.0,406.0,12969,19387,938.705,1.92,2.0,13.25,2.066,0.047,True
1654786319,26.71,48.62,1318.0,417.0,12990,19398,938.863,1.65,1.71,11.33,1.766,0.04,True
1654717335,57.86,18.8,641.5,400.0,10894,15590,936.788,0.84,0.87,5.795,0.9,0.02,False
1654715907,24.814388548554803,43.00797054647525,0.0,400.0,13452,21293,937.4033122290289,2.2287337417342368,2.3187337417342366,15.35176932127254,2.393358199792045,0.054312229028903945,False
1655127837,12.329502800842576,38.59508402527725,0.0,400.0,13213,21048,937.4755730290528,1.9021628631612497,1.9721628631612498,13.081572614760999,2.0406656640038245,0.04628651452644999,False
1654753900,9.733,52.55,1124.0,400.0,12985,19454,938.74,2.05,2.12,14.08,2.195,0.05,True
1654782892,26.57,49.23,1302.0,400.0,12968,19409,938.712,1.92,1.99,13.18,2.056,0.046,True
1654735287,22.927,48.9,45.0,400.0,13134,20008,939.576,0.67,0.69,4.6,0.7170000000000001,0.016,False
1654741994,-4.966,51.49,344.0,400.0,13089,19920,939.319,0.4,0.41,2.72,0.425,0.01,True
1654764925,20.43,56.02,345.0,400.0,13095,19866,939.67,1.27,1.32,8.73,1.361,0.031,True
1654750651,15.422,52.11,1149.0,403.0,12898,19440,938.754,1.6,1.67,11.03,1.72,0.039,True
1654775820,26.95,47.57,1130.0,468.0,12859,19443,938.916,2.21,2.29,15.19,2.369,0.054,True
1654786286,24.58,53.25,1272.0,407.0,12989,19406,938.87,2.14,2.22,14.7,2.292,0.052,True
1654766336,22.04,49.49,58.0,400.0,13237,20165,939.683,2.11,2.2,14.55,2.268,0.051,True
1655125951,-4.896,47.84,74.0,400.0,12802,20651,937.414,1.77,1.84,12.19,1.901,0.043,False
1654764396,18.65,51.31,166.0,400.0,13157,20003,939.673,0.86,0.89,5.91,0.922,0.021,False
1655124638,26.251,41.24,85.0,414.0,12829,20686,937.563,1.9,1.97,13.04,2.0340000000000003,0.046,False
1654740498,-4.852,49.53,257.0,400.0,13119,20004,939.521,0.46,0.47,3.14,0.49,0.011,True
1654713190,29.101700121548316,40.880834702206634,74.49149939225843,400.0,12792,20673,937.5410170012154,2.0735548966839326,2.1584698906065167,14.279799270710113,2.226910386352326,0.04996599756903371,False
1654716503,43.14,30.3,1320.0,400.0,12986,19493,936.861,0.41,0.43,2.83,0.441,0.01,False
1654717171,48.795484608751835,26.851938435007362,663.040479359766,529.0,11370,16541,936.8762417325933,0.75,0.77056442390602,5.107901934684279,0.807838654343612,0.019,False
1654716762,54.38,19.09,548.0,669.0,12676,18747,936.894,0.86,0.89,5.93,0.924,0.021,False
