UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654767795,19.75,50.86,210.0,400.0,13150,20058,939.631,1.12,1.16,7.72,1.203,0.027,True
1654762635,14.535081334513805,55.69731679008404,12.203253380552205,400.0,13070,19952,939.7086951199291,0.39,0.4,2.677967466194478,0.41759349323889555,0.009,False
1654735556,20.457,53.18,2.0,400.0,13191,20124,939.604,0.81,0.84,5.55,0.866,0.02,False
1654715039,28.40913666548526,43.52510800425307,161.0,413.5431667257371,12779,20557,937.4218740999646,1.7545683327426294,1.8245683327426294,12.083237329552828,1.8835683327426294,0.04229136665485259,False
1654780773,24.57,53.48,1172.0,400.0,12930,19436,938.656,1.59,1.66,10.97,1.71,0.039,True
1655125062,8.07315250039977,41.302779295974595,50.35109662944573,425.70219325889144,12788,20701,937.5345214187276,1.9458516104907622,2.0170219325889143,13.37330191763164,2.0847878681692844,0.047117032209815245,False
1654763421,19.55,48.02,7.0,400.0,13158,20052,939.628,0.87,0.0,5.97,0.932,0.021,False
1654715978,24.60281797966878,44.25318650903576,0.0,400.0,13393,21198,937.3971146069276,1.9805887658133408,2.060588765813341,13.621892146837947,2.124257529969973,0.048222921385544015,False
1654745915,20.28,52.31,1078.0,566.0,12824,19463,939.007,1.84,1.91,12.68,1.977,0.045,True
1654756140,-21.165,49.41,1373.0,406.0,12969,19387,938.705,1.92,2.0,13.25,2.066,0.047,True
1654786319,26.71,48.62,1318.0,417.0,12990,19398,938.863,1.65,1.71,11.33,1.766,0.04,True
1654717335,57.86,18.8,641.5,400.0,10894,15590,936.788,0.84,0.87,5.795,0.9,0.02,False
1654734805,26.085793614428493,55.76034565209433,0.021724797000490348,400.0,13127,20022,939.7050434495941,0.5907603678950172,0.6107603678950172,4.0651053272951145,0.6338038174890182,0.014021724797000392,False
1654714891,26.08247927487811,47.7890425165995,182.0,441.8240170616915,12766,20535,937.3593840597159,1.7017598293830847,1.7671997867288558,11.719518592410449,1.8271997867288559,0.04154399573457707,False
1654753900,9.733,52.55,1124.0,400.0,12985,19454,938.74,2.05,2.12,14.08,2.195,0.05,True
1654782892,26.57,49.23,1302.0,400.0,12968,19409,938.712,1.92,1.99,13.18,2.056,0.046,True
1654735287,22.927,48.9,45.0,400.0,13134,20008,939.576,0.67,0.69,4.6,0.7170000000000001,0.016,False
1654741994,-4.966,51.49,344.0,400.0,13089,19920,939.319,0.4,0.41,2.72,0.425,0.01,True
1654764925,20.43,56.02,345.0,400.0,13095,19866,939.67,1.27,1.32,8.73,1.361,0.031,True
1654750651,15.422,52.11,1149.0,403.0,12898,19440,938.754,1.6,1.67,11.03,1.72,0.039,True
1654775820,26.95,47.57,1130.0,468.0,12859,19443,938.916,2.21,2.29,15.19,2.369,0.054,True
1654786286,24.58,53.25,1272.0,407.0,12989,19406,938.87,2.14,2.22,14.7,2.292,0.052,True
1654766336,22.04,49.49,58.0,400.0,13237,20165,939.683,2.11,2.2,14.55,2.268,0.051,True
1655125951,-4.896,47.84,74.0,400.0,12802,20651,937.414,1.77,1.84,12.19,1.901,0.043,False
1654764396,18.65,51.31,166.0,400.0,13157,20003,939.673,0.86,0.89,5.91,0.922,0.021,False
1655124638,26.251,41.24,85.0,414.0,12829,20686,937.563,1.9,1.97,13.04,2.0340000000000003,0.046,False
1654740498,-4.852,49.53,257.0,400.0,13119,20004,939.521,0.46,0.47,3.14,0.49,0.011,True
1654716046,24.69100090869311,46.61051101523307,65.05110152330735,400.0,13226,21093,937.058462025887,1.9284599137097662,1.998459913709766,13.253066091398441,2.06648546447142,0.04641022030466147,False
1654716503,43.14,30.3,1320.0,400.0,12986,19493,936.861,0.41,0.43,2.83,0.441,0.01,False
1654714469,26.175293503190854,46.69921732482439,138.23532484045728,408.7646751595427,12787,20582,937.3380195668794,1.8074510828015242,1.8774510828015243,12.449608662412194,1.9416864076419815,0.044,False
1654716762,54.38,19.09,548.0,669.0,12676,18747,936.894,0.86,0.89,5.93,0.924,0.021,False
1654735117,24.241912983204188,48.43704562461094,48.472280495396305,400.0,13129,20008,939.6145936844428,0.7193403506192454,0.7493403506192454,4.982743856811699,0.7768785960527171,0.017934035061924536,False
1655126577,-3.5578494723777037,41.37792631019016,113.57859655344268,400.0,12795,20609,937.3163645620879,1.6773578966032803,1.7431438621377071,11.543077207291816,1.800408072477379,0.04057859655344262,False
1654737880,-5.636,53.36,61.0,400.0,13253,20151,939.681,2.2,2.29,15.16,2.364,0.053,True
1654717928,44.530727891431674,16.417370448584965,645.0785731932159,400.0,13697,20543,936.6706736561924,0.5583080257881603,0.5783080257881603,3.8233526135001625,0.5953080257881604,0.013740178350847922,False
1654750870,16.311,47.79,1126.0,400.0,12902,19444,938.747,1.41,1.47,9.73,1.517,0.034,True
1655128817,19.323,22.97,0.0,696.0,12653,18791,936.927,0.85,0.89,5.87,0.916,0.021,False
1654770792,22.3,58.49,630.0,530.0,12872,19629,939.193,2.68,2.79,18.47,2.881,0.065,True
1654712614,26.759275330658678,45.51144933868264,63.072466934132045,400.0,12832,20707,937.5180362334671,1.7648188326646699,1.83481883266467,12.14963766532934,1.8944456497994009,0.043,False
1654717261,54.47,19.94,303.5,400.0,11366,16272,936.846,0.84,0.87,5.77,0.908,0.021,False
1654715020,25.874902037206688,48.692461686828096,180.88671193792638,436.8300679068896,12768,20540,937.4218496604656,1.2033986418622082,1.2533986418622083,8.282091172104353,1.2905119299242818,0.02905664403103671,False
1654752372,20.79,47.72,1210.0,400.0,12927,19426,938.709,1.64,1.7,11.29,1.76,0.04,True
1654715635,27.8,42.26,0.0,400.0,13083,21046,937.438,1.93,2.0,13.26,2.068,0.047,False
1654714854,28.02,45.23,144.0,409.0,12776,20571,937.372,2.16,2.25,14.88,2.32,0.052,False
1655127078,17.201,48.37,152.0,418.0,12775,20562,937.351,1.67,1.73,11.49,1.791,0.04,False
1654747066,18.937,53.11,1187.0,525.0,12844,19426,938.887,1.8,1.87,12.41,1.935,0.044,True
1654739191,-8.908999999999999,54.18,19.0,400.0,13251,20247,939.681,2.5,2.59,17.19,2.68,0.061,True
1654745043,14.076,48.34,1038.0,604.0,12819,19472,939.073,2.25,2.34,15.47,2.4130000000000003,0.054,True
1654734611,26.788050918930026,53.75606793632375,22.471004266840726,400.0,13068,19946,939.7064639317306,0.49289957331592754,0.5128995733159276,3.403847226553529,0.5309575647822461,0.01205799146631855,False
1654713295,28.42,43.24,108.0,400.0,12790,20633,937.531,2.03,2.11,13.95,2.175,0.049,False
1654774713,24.64,52.76,1193.0,534.0,12830,19426,938.895,1.69,1.75,11.61,1.81,0.0409999999999999,True
1654734440,27.091229275568136,49.57897684658289,12.146377840673262,400.0,13052,19939,939.7413315909099,0.3208289772746139,0.33853622159326735,2.2289245738782575,0.34776549716140204,0.0077707244318653244,False
1655124473,26.521,39.1,52.0,426.0,12850,20738,937.558,2.26,2.34,15.53,2.422,0.055,False
1654784648,26.99,47.86,1348.0,400.0,12978,19393,938.71,1.82,1.89,12.52,1.953,0.044,True
1654735138,24.095,53.34,53.0,400.0,13116,20000,939.648,0.68,0.7,4.67,0.728,0.016,False
1654771519,25.17,50.87,908.0,705.0,12775,19505,939.095,2.27,2.35,15.59,2.431,0.055,True
1655127337,20.65247602947051,44.43380147352543,181.21771007564163,435.65313022692493,12770,20536,937.3385645798487,1.6956457984871671,1.763468697730751,11.665166387897337,1.8185572481089591,0.0409999999999999,False
1654712517,29.12,41.24,85.0,414.0,12829,20686,937.563,1.9,1.97,13.04,2.0340000000000003,0.046,False
1654741556,-4.417,50.5,311.0,400.0,13105,19950,939.416,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654768668,20.9,50.42,246.0,400.0,13133,20025,939.483,0.55,0.57,3.78,0.589,0.013,True
1654738442,-8.717,50.12,47.0,400.0,13242,20173,939.708,1.77,1.84,12.18,1.899,0.043,True
1654767307,21.97,49.26,105.0,400.0,13206,20165,939.686,2.07,2.15,14.23,2.219,0.05,True
1654740622,-4.559,54.57,0.0,400.0,13126,20007,939.506,0.48,0.5,3.29,0.513,0.012,True
1654733486,22.09086914771966,53.989033948645705,25.64485795327595,430.94080965887935,12555,19638,939.8112367613645,0.015327130700860767,0.034797585280168825,0.03598139210258233,0.038869247219392444,0.01993774150922198,False
1654736119,14.191,46.04,111.0,400.0,13183,20066,939.635,1.03,1.07,7.09,1.106,0.025,False
1654764041,18.217913351451674,52.08350775360662,99.78024275366678,400.0,13189,20079,939.637637086956,1.057802427536668,1.098901213768334,7.305715778988342,1.138802427536668,0.025890121376833393,False
1654743620,-0.8240000000000001,51.16,885.0,685.0,12785,19509,939.07,2.11,2.19,14.5,2.261,0.051,True
1654744983,13.467,48.37,1015.0,607.0,12819,19479,939.045,2.1,2.18,14.45,2.254,0.051,True
1654771346,24.87,50.98,806.0,715.0,12777,19527,939.124,2.44,2.54,16.82,2.624,0.059,True
1655129587,-21.809,12.23,2097.0,667.0,12680,18429,936.695,0.83,0.86,5.545,0.9065,0.022,False
1655124890,17.175,40.31,52.0,400.0,12836,20728,937.503,1.88,1.95,12.95,2.019,0.046,False
1654717572,57.91,11.25,1385.5,400.0,13182,19294,936.709,0.8,0.82,5.41,8.956,0.2019999999999999,False
1654734621,26.759038787385002,55.5184969888312,19.990303153749664,400.0,13070,19951,939.7209563641919,0.3800969684625034,0.3900969684625034,2.610606052890646,0.40709454425094077,0.009002424211562584,False
1655126123,-4.122147105270012,47.693493750162794,150.90805920624229,427.45402960312117,12774,20568,937.4161838815875,2.1950919407937577,2.2801838815875155,15.106011348731336,2.356165493428764,0.053,False
1654761347,12.84276485171431,54.40795181340933,0.0,400.0,12411,18961,939.7277305775409,0.0,0.0,0.0,0.0,0.0,False
1654734184,26.929508204344813,57.0580457256228,9.192938795754989,400.0,12977,19900,939.7638776732466,0.3057881638726497,0.3157881638726497,2.1047289832358977,0.3284022862811396,0.007192938795754909,False
1654754541,-0.4629999999999999,47.36,1333.0,406.0,12950,19394,938.688,1.99,2.06,13.67,0.0,0.048,True
1655126962,12.433862068065704,48.64328052073388,159.95899349082643,426.27865798776855,12776,20565,937.3755573159756,1.610736254419007,1.6739328993884284,11.091957135963627,1.729531221873139,0.03927865798776856,False
1654770086,18.81,54.47,360.0,400.0,13074,19907,939.296,0.22,0.23,1.54,0.24,0.005,True
1655126804,4.820690666985501,42.745967135588906,157.78386854235563,434.270948338845,12770,20564,937.3235129202035,1.9610963376240127,2.0389350230475687,13.513351734215199,2.106989839928769,0.047919342711778126,False
1654713295,28.473823256801523,42.95018246337642,107.17194989536121,400.0,12790,20631,937.5272737745291,2.005158496860836,2.081018246337642,13.780249728549046,2.1485023966515584,0.048585974947680605,False
1655126585,-3.3827846309339797,44.42294923666433,142.91656944279305,417.37485416418957,12779,20582,937.322809468253,1.8494644940511578,1.9229763293674385,12.736786964306946,1.985518044646042,0.044648816468371925,False
1654782671,27.02,47.49,1327.0,408.0,12956,19394,938.681,2.06,2.14,14.19,2.214,0.05,True
1654755602,-16.491,48.91,1323.0,400.0,12966,19396,938.714,2.04,2.12,14.04,2.189,0.049,True
1654712416,29.818591420907122,39.17422573727864,52.71828418142408,424.43656836284816,12838,20731,937.5747887131361,1.8914085790928794,1.9614085790928795,12.980564343196598,2.0246198659568115,0.046,False
1654734516,26.994496893601767,56.465217447876334,21.503106398233317,400.0,13056,19939,939.7875031063983,0.36006212796466636,0.37006212796466637,2.460372767787998,0.38305591516819976,0.008503106398233318,False
1654716699,51.389973509754626,23.086622516257712,46.33207189307748,704.3335856213845,12655,18780,936.9166705771314,0.6967019869938306,0.7233699151007531,4.783570484101434,0.7453702935328299,0.016667549674845763,False
1654743055,-4.207,59.28,785.0,920.0,12662,19539,939.152,2.57,2.67,17.72,2.763,0.062,True
1655126280,-4.87,41.2,122.0,400.0,12789,20604,937.354,2.08,2.16,14.33,2.234,0.05,False
1654779065,26.98,47.62,1113.0,409.0,12903,19449,938.707,1.61,1.67,11.09,1.73,0.039,True
1655129833,-13.284,13.79,2294.0,400.0,13561,20080,936.689,0.89,0.93,6.15,0.958,0.022,False
1654750467,14.73,50.79,1203.0,424.0,12894,19433,938.781,1.6,1.67,11.04,1.722,0.039,True
1654749206,12.013,50.13,1168.0,431.0,12873,19440,938.792,1.77,1.84,12.2,1.902,0.043,True
1654772642,26.29,49.01,967.0,616.0,12807,19483,939.068,2.05,2.13,14.1,2.199,0.05,True
1654757728,-4.39,51.6,1329.0,421.0,12984,19392,938.787,2.19,2.28,15.11,2.356,0.053,True
1654774902,24.48,53.3,1132.0,511.0,12842,19438,938.858,1.99,2.07,13.69,2.135,0.048,True
1655129048,8.804176955770613,18.415152483462318,0.0,400.0,13580,21182,936.8062814190887,0.9075448844123859,0.9450897688247718,6.247903959711473,0.9745628381773402,0.022,False
1654740551,-4.72,49.83,237.0,400.0,13135,20031,939.533,0.4,0.41,2.73,0.426,0.01,True
1654715572,27.7486629092023,47.34635118128908,214.34192499234194,424.93314546011493,12771,20497,937.4467917840874,1.6727507045245689,1.7351671363497125,11.508920658972558,1.7947172772546263,0.040758356817485554,False
1654715006,26.423076731966272,46.46877020161134,180.0,435.3384554229207,12765,20540,937.402,1.5087692078359527,1.5687692078359528,10.404307524130319,1.621938435547413,0.03629230692786509,False
1654735657,19.420923874471193,47.26565610231164,18.698163502216005,400.0,13221,20153,939.6099809686178,0.9364173575997202,0.9756627663552603,6.454166911953582,1.0060590933596922,0.022698163502216005,False
1655129261,-6.176,20.39,0.0,4901.0,11671,16882,936.815,0.88,0.905,6.025,0.9385,0.021,False
1654756559,-21.916,49.78,1360.0,400.0,12974,19395,938.734,1.52,1.57,10.43,1.626,0.037,True
1655125324,-4.622880881353504,43.8619725066502,81.43796431738191,406.37469045507873,12778,20663,937.536939202497,2.150632738623032,2.232506190898426,14.800049527187404,2.307632738623032,0.05181265477246064,False
1654784457,26.71,48.6,1356.0,401.0,12978,19394,938.717,1.77,1.84,12.18,1.9,0.043,True
1654764338,18.55,51.32,181.0,400.0,13143,19994,939.649,0.74,0.77,5.07,0.7909999999999999,0.018,False
1654771405,25.0,50.85,854.0,717.0,12772,19519,939.14,2.27,2.36,15.6,2.4330000000000003,0.055,True
1654775488,24.71,52.5,1120.0,487.0,12852,19451,938.922,1.81,1.88,12.46,1.942,0.044,True
1655126509,-4.654783103440354,41.78479120436106,114.29491754088494,400.7649725136283,12788,20604,937.332640659673,1.692903848092036,1.762903848092036,11.657976661780534,1.8184891504421243,0.04094010994548674,False
1654739163,-8.961,50.6,1.0,400.0,13276,20252,939.63,2.33,2.42,16.04,2.502,0.057,True
1654768721,20.7,51.27,263.0,400.0,13128,20009,939.502,0.54,0.56,3.73,0.5820000000000001,0.013,True
1655128506,19.311592340109,37.49605661658562,69.25124889527103,400.0,12927,19412,936.8556006660775,0.37299500441891587,0.38399333922522116,2.561963365738716,0.39849417182206853,0.009099833480630528,False
1654767178,21.9,50.15,6.0,400.0,13278,20253,939.638,2.31,2.4,15.91,2.481,0.0559999999999999,True
1654784067,24.64,53.14,1360.0,404.0,12964,19387,938.76,2.46,2.56,16.93,2.64,0.06,True
1654762691,14.783769915741283,56.095303810799386,1.0,400.0,13098,19993,939.7086997031788,0.6179233052470948,0.6458466104941897,4.261309747223854,0.6650926273459328,0.015,False
1654746795,19.958,47.13,1118.0,519.0,12841,19437,938.881,1.77,1.84,12.19,1.9,0.043,True
1654735385,22.077,53.57,49.0,400.0,13124,20007,939.628,0.64,0.67,4.42,0.69,0.016,False
1654736513,9.331,63.11,0.0,400.0,13457,20348,939.193,2.07,2.15,14.24,2.22,0.05,True
1654771226,24.55,50.98,688.0,770.0,12747,19570,939.156,3.03,3.15,12.23,3.249,0.073,True
1654748458,12.823,49.38,1019.0,414.0,12883,19479,938.817,1.85,1.92,12.73,1.985,0.045,True
1654716437,41.740290123429496,20.629519493173078,2316.828654942317,400.0,13011,20040,936.7994424301475,1.3719220273076866,1.4219220273076867,9.416146848717911,1.4680181286730711,0.03304805068269217,False
1654784153,26.6,49.18,1339.0,400.0,12971,19380,938.717,1.91,1.98,13.11,2.045,0.046,True
1654733998,26.307771819671572,55.47627178503824,24.306110200706478,400.0,12881,19830,939.7962300500913,0.21153989981753957,0.22,1.4392393989052374,0.22523191985403154,0.005,False
1654714176,25.95834413743828,47.48399732283116,143.58990980674278,425.4424323550571,12774,20580,937.3466222519686,1.9882018038651441,2.0682018038651444,13.714463078022296,2.138727029348287,0.0487050450966286,False
1654763836,20.429016596753254,47.50737552435061,11.147510487012074,400.0,13217,20159,939.61,1.020983403246747,1.0609834032467471,7.046392121103857,1.0989834032467471,0.025,False
1654745084,14.483,53.25,1109.0,616.0,12812,19461,939.089,1.98,2.06,13.66,2.13,0.048,True
1654779795,25.57,48.04,1268.0,424.0,12895,19406,938.725,1.64,1.7,11.26,1.756,0.04,True
1654715302,26.871305384855653,44.43232047667479,222.20839699408697,454.8335879763478,12756,20495,937.3651244270532,1.448755729467826,1.5008396994086954,9.94545804615652,1.5510480964027824,0.03541679398817391,False
1654753248,17.361,53.95,1166.0,400.0,12929,19427,938.742,1.46,1.51,10.03,1.565,0.035,True
1654750583,15.16,47.94,1212.0,420.0,12887,19425,938.792,1.59,1.65,10.95,1.7080000000000002,0.039,True
1654715232,28.807536727396762,42.457389817809705,186.7515740312899,429.00209870838654,12767,20529,937.3415010493542,1.7599370387484046,1.8299370387484046,12.124569764780764,1.8901833660087282,0.042498950645806714,False
1654714612,27.73,46.68,153.0,425.0,12785,20569,937.335,1.89,1.96,13.01,2.028,0.046,False
1654769947,20.6,52.16,327.0,400.0,13099,19935,939.337,0.52,0.54,3.56,0.555,0.013,True
1654716235,31.58,56.99,2679.0,400.0,13332,19941,936.949,0.81,0.84,5.59,0.872,0.02,False
1654775089,26.51,49.65,1097.0,495.0,12851,19452,938.876,1.78,1.85,12.26,1.912,0.043,True
1654770935,21.59,58.15,718.0,707.0,12782,19548,939.174,2.19,2.28,15.09,2.353,0.053,True
1654903062,21.52,61.62,0.0,1534.0,12894,19928,931.219,1.68,1.74,11.0,1.8,0.043,True
1655129255,-5.751,25.67,105.0,542.0,11402,16639,936.865,0.815,0.84,5.56,0.867,0.552,False
1654765675,22.11,49.09,116.0,400.0,13224,20107,939.655,2.52,2.61,17.32,2.701,0.061,True
1654735417,21.787,47.43,0.0,400.0,13165,20058,939.627,0.88,0.92,6.09,0.949,0.021,False
1654771904,23.65,54.33,1004.0,687.0,12779,19486,939.095,2.21,2.3,15.21,2.372,0.054,True
1655127024,15.129,48.75,169.0,429.0,12772,20552,937.348,1.77,1.84,12.22,1.905,0.043,False
1654780066,26.22,52.18,1168.0,400.0,12930,19435,938.704,1.61,1.67,11.05,1.723,0.039,True
1654781200,24.41,53.93,1233.0,417.0,12924,19426,938.72,1.77,1.84,12.21,1.903,0.043,True
1655126247,-4.6888956447425585,48.02895644742558,128.49249282088812,409.13438397388984,12783,20590,937.3645225215373,1.715075071791119,1.785075071791119,11.796719198694493,1.840075071791119,0.04162687679477794,False
1655125424,-7.664777705451923,41.48299911633582,95.13500441832092,400.0,12785,20649,937.4897574756992,1.892974933725186,0.8563456258622879,13.030824536076302,2.0322724270977046,0.046,False
1654770929,23.48,55.31,676.0,660.0,12800,19581,939.144,2.0,2.08,13.79,2.151,0.049,True
1654715529,28.77454627488345,42.687400839535464,197.09074502331,425.2986778604729,12766,20514,937.4291947114419,1.6870132213952713,1.7505198320929072,11.59610577116217,1.8077665267440894,0.0409999999999999,False
1654713889,25.79,47.93,109.0,401.0,12785,20614,937.405,1.9,1.97,13.08,2.04,0.046,False
