UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654767795,19.75,50.86,210.0,400.0,13150,20058,939.631,1.12,1.16,7.72,1.203,0.027,True
1654717291,53.557638240280326,22.716180879859838,0.0,591.9256328266306,10924,15653,936.8062944703887,0.86,0.89,5.901618087985984,0.921,0.021,False
1654735556,20.457,53.18,2.0,400.0,13191,20124,939.604,0.81,0.84,5.55,0.866,0.02,False
1655126913,10.107028450289722,46.54836171856677,149.38085669505728,408.2739291311784,12782,20571,937.334380856695,1.7623828660988548,1.8289307243612116,12.103584346167269,1.8876567952300332,0.04230957165247133,False
1654780773,24.57,53.48,1172.0,400.0,12930,19436,938.656,1.59,1.66,10.97,1.71,0.039,True
1654717168,48.77090203125385,27.033646953119227,693.0,526.1823476559614,11289,16461,936.8796353046881,0.74,0.76,5.05,0.7925,0.019,False
1654763421,19.55,48.02,7.0,400.0,13158,20052,939.628,0.87,0.0,5.97,0.932,0.021,False
1654716562,46.128777064383335,25.261027425241778,697.1814394506833,477.9366880685,12774,19225,936.915187048927,0.8753726544201111,0.9053726544201112,6.013234483086889,0.9378100642055001,0.02154992782831111,False
1654745915,20.28,52.31,1078.0,566.0,12824,19463,939.007,1.84,1.91,12.68,1.977,0.045,True
1654756140,-21.165,49.41,1373.0,406.0,12969,19387,938.705,1.92,2.0,13.25,2.066,0.047,True
1654786319,26.71,48.62,1318.0,417.0,12990,19398,938.863,1.65,1.71,11.33,1.766,0.04,True
1654717335,57.86,18.8,641.5,400.0,10894,15590,936.788,0.84,0.87,5.795,0.9,0.02,False
1654762927,15.59,55.51167642777428,11.0,400.0,13122,20009,939.6216778428518,0.6498323572225718,0.6732215714817146,4.472383357594573,0.6975269643521431,0.015661078574085725,False
1654715008,26.290933202993283,47.105800586530236,179.11399804489923,432.40933202993284,12764,20541,937.4067253437606,1.4556999022449615,1.5156999022449613,10.038759335265738,1.5650418963796593,0.035113998044899224,False
1654753900,9.733,52.55,1124.0,400.0,12985,19454,938.74,2.05,2.12,14.08,2.195,0.05,True
1654782892,26.57,49.23,1302.0,400.0,12968,19409,938.712,1.92,1.99,13.18,2.056,0.046,True
1654735287,22.927,48.9,45.0,400.0,13134,20008,939.576,0.67,0.69,4.6,0.7170000000000001,0.016,False
1654741994,-4.966,51.49,344.0,400.0,13089,19920,939.319,0.4,0.41,2.72,0.425,0.01,True
1654764925,20.43,56.02,345.0,400.0,13095,19866,939.67,1.27,1.32,8.73,1.361,0.031,True
1654750651,15.422,52.11,1149.0,403.0,12898,19440,938.754,1.6,1.67,11.03,1.72,0.039,True
1654775820,26.95,47.57,1130.0,468.0,12859,19443,938.916,2.21,2.29,15.19,2.369,0.054,True
1654786286,24.58,53.25,1272.0,407.0,12989,19406,938.87,2.14,2.22,14.7,2.292,0.052,True
1654766336,22.04,49.49,58.0,400.0,13237,20165,939.683,2.11,2.2,14.55,2.268,0.051,True
1655125951,-4.896,47.84,74.0,400.0,12802,20651,937.414,1.77,1.84,12.19,1.901,0.043,False
1654764396,18.65,51.31,166.0,400.0,13157,20003,939.673,0.86,0.89,5.91,0.922,0.021,False
1655124638,26.251,41.24,85.0,414.0,12829,20686,937.563,1.9,1.97,13.04,2.0340000000000003,0.046,False
1654740498,-4.852,49.53,257.0,400.0,13119,20004,939.521,0.46,0.47,3.14,0.49,0.011,True
1655124399,24.563401490226667,40.231653597429386,35.49045000434226,415.0,12864,20747,937.6169171899921,2.167961800017369,2.2489809000086844,14.917770800104213,2.326165620015632,0.052898090000868446,False
1654716503,43.14,30.3,1320.0,400.0,12986,19493,936.861,0.41,0.43,2.83,0.441,0.01,False
1654713627,26.505679075804153,45.4192079586016,90.49704749650368,405.00590500699263,12773,20631,937.4607308087274,1.7071899871328866,1.7746752246154052,11.74535943496517,1.831914890853168,0.0417426187412592,False
1654716762,54.38,19.09,548.0,669.0,12676,18747,936.894,0.86,0.89,5.93,0.924,0.021,False
1655126594,-3.1721151376599614,47.29398069553626,144.67626147166342,402.5587538238878,12787,20575,937.3288393157297,1.7523501529555123,1.8123501529555124,12.028657301569147,1.8760264144271759,0.04255875382388778,False
1655125512,-9.034753647869188,46.18058444455801,90.10229743484913,400.0,12777,20635,937.4890605401737,2.143465538477263,2.2234655384772632,14.74058444455801,2.2984446598467065,0.05163256752171695,False
1654737880,-5.636,53.36,61.0,400.0,13253,20151,939.681,2.2,2.29,15.16,2.364,0.053,True
1654736228,12.856027925712704,46.649990583310256,138.37150928591208,400.0,13164,20035,939.6343137745226,0.84,0.8754283023802931,5.786284907140879,0.9022569814281759,0.02,False
1654750870,16.311,47.79,1126.0,400.0,12902,19444,938.747,1.41,1.47,9.73,1.517,0.034,True
1655128817,19.323,22.97,0.0,696.0,12653,18791,936.927,0.85,0.89,5.87,0.916,0.021,False
1654770792,22.3,58.49,630.0,530.0,12872,19629,939.193,2.68,2.79,18.47,2.881,0.065,True
1654713410,27.532542127132825,46.9804440605811,53.87718232081737,400.0,12804,20678,937.4907280248634,1.825350690614304,1.8975436464163473,12.569647790102172,1.9591050552559386,0.044438591160408686,False
1654717261,54.47,19.94,303.5,400.0,11366,16272,936.846,0.84,0.87,5.77,0.908,0.021,False
1654733610,23.471049166436035,56.69786874827026,2.504916643603468,400.0,12645,19709,939.780475416782,0.15757374965405202,0.25009833287206934,0.8929179147062948,0.2735934162284659,0.0865147499308104,False
1654752372,20.79,47.72,1210.0,400.0,12927,19426,938.709,1.64,1.7,11.29,1.76,0.04,True
1654715635,27.8,42.26,0.0,400.0,13083,21046,937.438,1.93,2.0,13.26,2.068,0.047,False
1654714854,28.02,45.23,144.0,409.0,12776,20571,937.372,2.16,2.25,14.88,2.32,0.052,False
1655127078,17.201,48.37,152.0,418.0,12775,20562,937.351,1.67,1.73,11.49,1.791,0.04,False
1654747066,18.937,53.11,1187.0,525.0,12844,19426,938.887,1.8,1.87,12.41,1.935,0.044,True
1654739191,-8.908999999999999,54.18,19.0,400.0,13251,20247,939.681,2.5,2.59,17.19,2.68,0.061,True
1654745043,14.076,48.34,1038.0,604.0,12819,19472,939.073,2.25,2.34,15.47,2.4130000000000003,0.054,True
1654736482,9.716866606585553,46.05872915102442,179.96105603675733,400.0,13152,19998,939.6447721571343,0.7209444945120388,0.7509444945120388,4.949444945120388,0.7714167417680582,0.01709444945120388,False
1654713295,28.42,43.24,108.0,400.0,12790,20633,937.531,2.03,2.11,13.95,2.175,0.049,False
1654774713,24.64,52.76,1193.0,534.0,12830,19426,938.895,1.69,1.75,11.61,1.81,0.0409999999999999,True
1654717270,55.21844797297582,20.280657663586805,277.137728484836,400.0,11023,15813,936.8110698968703,0.84,0.87,5.778643367709889,0.9004748213015386,0.020135663229011017,False
1655124473,26.521,39.1,52.0,426.0,12850,20738,937.558,2.26,2.34,15.53,2.422,0.055,False
1654784648,26.99,47.86,1348.0,400.0,12978,19393,938.71,1.82,1.89,12.52,1.953,0.044,True
1654735138,24.095,53.34,53.0,400.0,13116,20000,939.648,0.68,0.7,4.67,0.728,0.016,False
1654771519,25.17,50.87,908.0,705.0,12775,19505,939.095,2.27,2.35,15.59,2.431,0.055,True
1654717882,45.50547940011169,16.27743496129639,755.6122719314575,400.0,13697,20480,936.6711363449134,0.7304814596386722,0.11438434390014518,5.007060035015872,0.7810830782343143,0.017262036490966786,False
1654712517,29.12,41.24,85.0,414.0,12829,20686,937.563,1.9,1.97,13.04,2.0340000000000003,0.046,False
1654741556,-4.417,50.5,311.0,400.0,13105,19950,939.416,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654768668,20.9,50.42,246.0,400.0,13133,20025,939.483,0.55,0.57,3.78,0.589,0.013,True
1654738442,-8.717,50.12,47.0,400.0,13242,20173,939.708,1.77,1.84,12.18,1.899,0.043,True
1654767307,21.97,49.26,105.0,400.0,13206,20165,939.686,2.07,2.15,14.23,2.219,0.05,True
1654740622,-4.559,54.57,0.0,400.0,13126,20007,939.506,0.48,0.5,3.29,0.513,0.012,True
1654736252,12.564154530489757,49.562040460915505,160.16618121959024,400.0,13154,20018,939.6209941746351,1.0183090609795127,1.0583090609795127,6.998163426856588,1.091139967077464,0.024332362439180504,False
1654736119,14.191,46.04,111.0,400.0,13183,20066,939.635,1.03,1.07,7.09,1.106,0.025,False
1654734572,26.88403609060765,55.61227080660027,0.0,400.0,13090,19977,939.7258917281771,0.5096390939235214,0.5296390939235214,3.5226541105028883,0.5496390939235214,0.012481954696176066,False
1654743620,-0.8240000000000001,51.16,885.0,685.0,12785,19509,939.07,2.11,2.19,14.5,2.261,0.051,True
1654744983,13.467,48.37,1015.0,607.0,12819,19479,939.045,2.1,2.18,14.45,2.254,0.051,True
