UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654736509,9.381,56.86,11.0,400.0,13347,20160,939.575,1.78,1.85,12.25,1.911,0.043,True
1654736510,9.368,58.6,0.0,400.0,13385,20202,939.574,1.8,1.87,12.41,1.935,0.044,True
1654736511,9.356,60.38,0.0,400.0,13388,20248,938.858,1.94,2.01,13.32,2.077,0.047,True
1654736512,9.343,62.22,0.0,400.0,13443,20315,939.044,2.0,2.08,13.75,2.145,0.048,True
1654736513,9.331,63.11,0.0,400.0,13457,20348,939.193,2.07,2.15,14.24,2.22,0.05,True
1654736514,9.318,63.67,0.0,400.0,13464,20369,939.303,2.1,2.19,14.48,2.258,0.051,True
1654736515,9.306,64.11,0.0,400.0,13474,20406,939.39,2.15,2.23,14.8,2.3080000000000003,0.052,True
1654736516,9.293,63.8,0.0,400.0,13477,20430,939.459,2.42,2.51,16.48,2.5945,0.665,True
1654736517,9.281,63.18,0.0,400.0,13466,20427,939.509,2.43,2.52,16.51,2.603,0.517,True
1654736518,9.268,62.53,0.0,400.0,13456,20434,939.566,2.39,2.49,16.34,2.569,0.357,True
1654736519,9.256,61.88,0.0,400.0,13449,20438,939.6,2.25,2.33,15.01,7.737,0.175,True
1654736520,9.243,61.29,0.0,400.0,13447,20435,939.626,4.86,1.76,10.66,5.212000000000001,0.118,True
1654736521,9.231,60.8,0.0,400.0,13438,20429,939.648,3.88,4.03,7.699999999999999,4.163,0.094,True
1654736522,9.218,60.45,0.0,400.0,13438,20435,939.661,2.98,3.09,5.36,3.194,0.072,True
1654736523,9.206,60.13,0.0,400.0,13427,20436,939.665,2.38,2.47,16.36,2.551,0.0579999999999999,True
1654736524,9.193,59.85,0.0,400.0,13427,20431,939.676,2.89,3.01,19.91,3.104,0.07,True
1654736525,9.181,59.62,0.0,400.0,13423,20429,939.681,2.81,2.92,19.33,3.014,0.068,True
